term,ES,NES,fdr,Gene %,Genes,description
Reactome_Pathways_2024__AKT Phosphorylates Targets in the Cytosol,-0.6402098397876776,-1.4390524085939675,0.8614691523123031,7.51%,TSC2;AKT2;AKT3;CHUK,Reactome_Pathways_2024__AKT Phosphorylates Targets in the Cytosol
Reactome_Pathways_2024__ABC Transporters in Lipid Homeostasis,0.6880035344587982,1.2818289187595335,0.6683465525653032,9.32%,ABCA3;PEX3,Reactome_Pathways_2024__ABC Transporters in Lipid Homeostasis
Reactome_Pathways_2024__ALK Mutants Bind TKIs,0.6246933911567509,1.258857490902915,0.6955892606050148,1.56%,HIP1;EIF2AK3,Reactome_Pathways_2024__ALK Mutants Bind TKIs
Reactome_Pathways_2024__Acetylcholine Regulates Insulin Secretion,0.6365746533866677,1.2428267703455331,0.7160956106387782,26.60%,PLCB1;GNA15;GNA14;MARCKS;GNA11,Reactome_Pathways_2024__Acetylcholine Regulates Insulin Secretion
Reactome_Pathways_2024__Activation of AMPK Downstream of NMDARs,-0.5103277129562771,-1.240406343443154,0.9140998138346532,29.65%,TUBA4B;PRKAB1;PRKAA1;PRKAG2;TUBB1;TUBA8;PRKAG1;TUBB4A;TUBAL3;TUBA4A;PRKAB2,Reactome_Pathways_2024__Activation of AMPK Downstream of NMDARs
Reactome_Pathways_2024__Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects,0.5624700088001549,1.199508628099695,0.7637852817112213,12.33%,CDK6;ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects
Reactome_Pathways_2024__Activation of HOX Genes During Differentiation,0.6375049938222881,1.1530482707458296,0.7761408885061437,0.48%,RBBP4,Reactome_Pathways_2024__Activation of HOX Genes During Differentiation
Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Cyclin B,0.5583494409345212,1.1207919564812696,0.804461770947635,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Cyclin B
Reactome_Pathways_2024__Aberrant Regulation of Mitotic Exit in Cancer Due to RB1 Defects,0.5583494409345212,1.1207919564812696,0.804461770947635,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__Aberrant Regulation of Mitotic Exit in Cancer Due to RB1 Defects
Reactome_Pathways_2024__APC-Cdc20 Mediated Degradation of Nek2A,0.5435077197483827,1.1167215284813985,0.8031252635456431,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__APC-Cdc20 Mediated Degradation of Nek2A
Reactome_Pathways_2024__Activated NTRK2 Signals Through FYN,-0.5812968180537998,-1.0734018799046254,0.9705163760277452,25.05%,NTRK2;BDNF;SRC;FYN,Reactome_Pathways_2024__Activated NTRK2 Signals Through FYN
Reactome_Pathways_2024__Activation of BH3-only Proteins,-0.4432479189592639,-1.0649724010035626,0.9714689669693388,23.19%,AKT2;AKT3;DYNLL1;BID;YWHAZ;BAD;YWHAG,Reactome_Pathways_2024__Activation of BH3-only Proteins
Reactome_Pathways_2024__A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.4515234686434727,1.0194436208038546,0.8780670071001282,24.93%,B3GALT6;DCN;NCAN;AGRN;CSPG4;GPC4;B4GALT7;HSPG2;VCAN,Reactome_Pathways_2024__A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis
Reactome_Pathways_2024__APC C Cdh1 Mediated Degradation of Cdc20 and Other APC C Cdh1 Targets in Late Mitosis Early G1,0.3691695940675413,0.954197273719728,0.9078660535979048,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__APC C Cdh1 Mediated Degradation of Cdc20 and Other APC C Cdh1 Targets in Late Mitosis Early G1
Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Securin,0.3691695940675413,0.954197273719728,0.9078660535979048,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Securin
Reactome_Pathways_2024__ABC Transporter Disorders,0.3649540172600813,0.954140758244303,0.9073019995210692,0.73%,ABCA3,Reactome_Pathways_2024__ABC Transporter Disorders
Reactome_Pathways_2024__AXIN Missense Mutants Destabilize the Destruction Complex,-0.4379845517941926,-0.9511453862101916,1.0,8.43%,PPP2R1B;PPP2R5C;PPP2CB,Reactome_Pathways_2024__AXIN Missense Mutants Destabilize the Destruction Complex
Reactome_Pathways_2024__APC Truncation Mutants Have Impaired AXIN Binding,-0.4379845517941926,-0.9511453862101916,1.0,8.43%,PPP2R1B;PPP2R5C;PPP2CB,Reactome_Pathways_2024__APC Truncation Mutants Have Impaired AXIN Binding
Reactome_Pathways_2024__Acetylcholine Neurotransmitter Release Cycle,0.5530700937901164,0.941207589826115,0.9112177897501555,17.89%,UNC13B;RAB3A,Reactome_Pathways_2024__Acetylcholine Neurotransmitter Release Cycle
Reactome_Pathways_2024__APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.3613495214967379,0.9347611642044262,0.9054948813812688,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint
Reactome_Pathways_2024__Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.3613495214967379,0.9347611642044262,0.9054948813812688,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins
Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.3613495214967379,0.9347611642044262,0.9054948813812688,12.33%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Mitotic Proteins
Reactome_Pathways_2024__Activation of BAD and Translocation to Mitochondria,-0.3932558592934871,-0.928087921120362,1.0,23.19%,AKT2;AKT3;BID;YWHAZ;BAD;YWHAG,Reactome_Pathways_2024__Activation of BAD and Translocation to Mitochondria
